ID,Sentence,MOS_Complexity,MOS_Understandability,MOS_Lexical_difficulty
228,Würfel werden auch beim Geschicklichkeitsspiel Dice Stacking verwendet.,3.8,3.0,4.0
249,"Gelegentlich wird die Wahrscheinlichkeitsverteilung bewusst zugunsten bestimmter Ergebnisse manipuliert, möglichst ohne den Würfel optisch zu verändern, um sich im Spiel einen Vorteil zu verschaffen.",4.307692308,3.307692308,3.769230769
961,In dem am 7 Februar 1992 in Maastricht von den Außenministern unterzeichneten Vertrag über die Europäische Union (geläufig als „Vertrag von Maastricht“ oder „Unionsvertrag“) war außerdem die Zusammenarbeit in der Justiz- und Innenpolitik festgeschrieben sowie die Einführung einer gemeinsamen Währung bis spätestens 1 Januar 1999 vereinbart.,4.1,3.5,4.0
1049,"Welche Rechte haben behinderte Menschen, wenn sie nicht mehr arbeiten?.",1.0,1.0,1.0
471,"Dieses organische Material besteht zum Teil aus photosynthetisch aktiven Mikroorganismen wie Cyanobakterien oder auch Bärtierchen, wie es am Rotmoosferner nachgewiesen wurde.",4.0,3.6,4.9
629,"Es schließt die Aufbereitung organischer Materialien ein, aber nicht die energetische Verwertung und die Aufbereitung zu Materialien, die für die Verwendung als Brennstoff oder zur Verfüllung bestimmt sind“ (§ 3 Abs 25 deutsches Kreislaufwirtschaftsgesetz).",4.875,4.0,5.0
817,"Albert Einstein (* 14 März 1879 in Ulm, Württemberg, Deutsches Reich; † 18 April 1955 in Princeton, New Jersey, Vereinigte Staaten) gilt als einer der bedeutendsten theoretischen Physiker der Wissenschaftsgeschichte und weltweit als bekanntester Wissenschaftler der Neuzeit.",2.1,1.125,2.4
229,"Als Zufallsgenerator eingesetzt, wird von einem Würfel üblicherweise eine Gleichverteilung der möglichen Ergebnisse erwartet.",4.0,3.666666667,4.875
250,In diesem Fall nennt man den Würfel gezinkt.,3.625,3.0,3.888888889
639,"Mit nicht mehr als rund 10 bis 15 MJ/kg Polymer (Thermoplast) ist bei Teilen, die eine Einzelmasse von mehr als 100 g besitzen, die komplette Aufbereitung durchführbar (in diesem Zusammenhang wird auf Originalliteratur aus den Jahren 1990 bis 1997 sowie auf die Quellen verwiesen).",4.428571429,4.0,4.222222222
991,"Zusammen mit seinen Eltern lebte King Junior bis 1941 in der Auburn Avenue 501, einer Straße, in der fast ausschließlich wohlhabende Schwarze wohnten.",2.714285714,2.0,3.142857143
658,"Erst mit Aufkommen der grünen Bewegung in den 1970/80er-Jahren fand ein Umdenken statt, dass Müllentsorgung einer der Hauptfaktoren der Umweltverschmutzung darstellt.",3.8,3.4,4.0
942,So muss das Parlament im Bereich der Wettbewerbspolitik lediglich konsultiert werden.,3.0,2.3,2.9
810,"Sie leisteten dem Mutterland umfangreiche militärische, finanzielle und materielle Unterstützung.",2.4,1.8,3.0
433,Dieser Vorgang wird Gletscherschwund oder Gletscherschmelze genannt.,2.266666667,2.5333333330000003,2.5714285709999998
403,Durchschnittswerte können daher nur im Rahmen des zugrundeliegenden Modells verglichen werden.,3.1,2.9,2.888888889
208,"Regelmäßige Benutzer unterschiedlicher Würfeltypen bezeichnen diese häufig mit der Abkürzung W, oder auch d für englisch dice (Einzahl auch die), gefolgt von der Angabe der Seitenanzahl, also W6 oder D6 für sechsseitige, W10, W20, W30 für zehn-, zwanzig- und dreißigseitige Spielwürfel.",4.3,4.5,4.7
104,"Gleichfalls problematisch wird ein falscher Beckenwinkel auf dem Sattel für den gesamten Beckenbereich, da dieser Bereich stark mit Blut- und Nervenbahnen durchzogen ist, die auf der Innenseite der Oberschenkel liegen und die die unteren Gliedmaße zu versorgen haben.",5.2,3.9,5.2
609,"Sie bilden die beiden Nord-Süd-Bergketten des Parks, die Lewis range im Osten und die Livingstone range im Nordwesten.",3.2,2.6,3.5
418,"Die Ozeane spielen im Kohlenstoffkreislauf der Erde als Kohlenstoffsenke eine wichtige Rolle, da 70 Prozent der Erdoberfläche von Wasser bedeckt sind.",3.5,3.0,3.714285714
679,"Als einer von wenigen Politikern warnte er Regierung, Parlament und Öffentlichkeit vor der aggressiven, revisionistischen Politik Nazi-Deutschlands, fand damit aber kaum Gehör.",3.3,2.8,3.9
44,Die Wasserversorgung erfolgte über Brunnen.,1.4444444440000002,1.4444444440000002,2.0
815,Im Falle Kanadas hatte die Schlacht bei Arras an der Westfront ähnliche Auswirkungen.,2.0,3.6,3.8
702,"Bis zu seinem Lebensende sollte er als Journalist und Buchautor einen geschliffenen Stil pflegen, der ihm den Nobelpreis für Literatur einbrachte.",2.888888889,2.333333333,3.0
903,"Karl Artelt organisierte den ersten Soldatenrat, dem bald weitere folgten.",1.888888889,1.6666666669999999,2.6
1059,Mit diesem Ausweis können Sie kostenlos mit der Bahn fahren.,1.0,1.0,1.0
891,"Nachdem die Polizei das Gewerkschaftshaus für den 2 November gesperrt hatte, versammelten sich am Folgetag mehrere tausend Matrosen und Vertreter der Arbeiter nachmittags auf dem Großen Exerzierplatz.",3.9,3.4,4.625
623,In den quartären Gesteinen werden fossile Muscheln und Schnecken gefunden.,3.1,2.3,3.666666667
709,Den Zweiten Burenkrieg erlebte er als Kriegsberichterstatter der Morning Post.,2.222222222,2.444444444,3.0
19,"Die Schichtdicke der Seifenblase lässt sich beobachten: Spiegelt die Oberfläche in bunten Interferenzfarben, ist die Schichtdicke vergleichbar mit der Wellenlänge des Lichts.",4.2,3.6,5.0
399,"Weil diese Arten oft die Basis der Nahrungsketten in den Ozeanen bilden, können sich daraus weitere schwerwiegende Konsequenzen für die zahlreichen von ihnen abhängigen Meeresbewohner und in der Folge auch für die auf diese angewiesenen Menschen ergeben.",5.555555556,4.777777778,5.777777778
194,"In den folgenden Monaten entwickelte Berliner in Zusammenarbeit mit dem Techniker Werner Suess sein Verfahren weiter, indem er das rußbeschichtete Glas durch eine mit Wachs überzogene Zink- oder Kupferplatte ersetzte.",4.1111111110000005,4.0,4.1111111110000005
665,"Besonders in Zeiten der Kriegswirtschaft wird auf Metallgegenstände des zivilen Gebrauches zurückgegriffen zwecks Sekundär-Rohstoffgewinnung zur Waffenproduktion, wie etwa 1940 unter dem Motto Metallspende des deutschen Volkes.",3.7,4.1,4.5
962,"Die Rolle des Europäischen Parlaments wurde durch die Einführung des Mitentscheidungsverfahrens, das es dem Rat der EU in einer Reihe von Politikfeldern gleichstellte, erneut aufgewertet.",4.666666667,4.444444444,4.8571428569999995
621,"Stromatolithe aus versteinerten Biofilmen von Cyanobakterien sind in allen präkambrischen Gesteinen des Parks erhalten und besonders häufig in der Siyeh-Formation aus Dolomit und Kalkstein, aus der die Mehrzahl der höheren Gipfel im Park bestehen.",6.0,4.8,5.9
408,"Aus der isotopischen Zusammensetzung von Borhydroxiden lässt sich bestimmen, dass der pH-Wert an der Meeresoberfläche vor etwa 21 Millionen Jahren etwa 7,4 ± 0,2 betrug, bis er vor ungefähr 7,5 Millionen Jahren auf den Wert von 8,2 ± 0,2 stieg.",3.2,3.8,4.2
518,"Erst dadurch war der Aufbau einer oxidierenden Sauerstoffatmosphäre möglich, wobei über einen langen Zeitraum keine wesentlichen Konzentrationssteigerungen auftraten, da der freigesetzte Sauerstoff zunächst nur Eisenverbindungen oxidierte.",4.0,4.2,4.7
765,Nur eines der Komiteemitglieder war für eine Vergabe.,2.0,2.8,3.4
705,"Zwischen 1895 und 1901 nahm Churchill als aktiver Soldat und Kriegsberichterstatter an fünf verschiedenen Kolonialkriegen teil, unter anderem in Kuba auf Seiten der Spanier während des dortigen Unabhängigkeitskrieges und in verschiedenen Teilen des Empire, etwa in Malakand in der Nordwestlichen Grenzprovinz Britisch-Indiens.",5.0,3.0,3.8
589,Die Westgrenze des Parks bilden North Fork und Middle Fork des Flathead Rivers; die Südgrenze verläuft an dessen Zufluss Bear Creek.,2.125,3.0,2.625
767,"Seit 1972 sind die Statuten der Nobelstiftung auch dahingehend gestaltet, dass der Preis nur dann posthum vergeben werden darf, wenn der Preisträger nach Bekanntgabe stirbt.",4.428571429,3.888888889,4.555555556
824,Seine theoretischen Arbeiten spielten – im Gegensatz zur verbreiteten Meinung – beim Bau der Atombombe und der Entwicklung der Kernenergie nur eine indirekte Rolle.,2.9375,2.4375,3.0625
1091,Das ist aufregend schön.,1.0,2.111111111,2.7
1067,Sie können jetzt mit allen Zügen im Nah-Verkehr der Deutschen Bahn kostenlos fahren.,1.0,1.0,1.0
987,"James King, der Großvater väterlicherseits, hatte auf Baumwollplantagen bei Stockbridge gearbeitet, etwa 20 Kilometer von Atlanta entfernt.",2.444444444,2.6,3.1
628,"„Recycling“ ist definiert als „jedes Verwertungsverfahren, durch das Abfälle zu Erzeugnissen, Materialien oder Stoffen entweder für den ursprünglichen Zweck oder für andere Zwecke aufbereitet werden.",3.666666667,2.8,3.8
842,"Albert wuchs in einer assimilierten, nicht strenggläubigen deutsch-jüdischen Mittelstandsfamilie heran.",2.111111111,1.25,2.125
437,Die Mehrzahl aller Gletscher hat in den zurückliegenden Jahrzehnten zum Teil stark an Masse und Fläche verloren.,2.727272727,2.454545455,3.3636363639999995
787,"Damals kaufte die konservative Regierung Disraeli für 4 Millionen Pfund die Aktienanteile des ägyptischen Herrschers Ismail an der Sueskanal-Gesellschaft auf, um diesen strategisch wichtigen Handelsweg nach Indien zu sichern.",4.266666667,3.733333333,4.2
241,"Bei einigen Formen kann man versuchen, dies durch die richtige Wahl der Größenverhältnisse auszugleichen, etwa durch Streckung der Seitenflächen beim nebenstehenden Prisma als siebenseitiger Würfel.",4.071428571,3.928571429,4.3571428569999995
800,"Während die Kolonien in Australien, Kanada, Neuseeland und Südafrika bereits im 19 und frühen 20 Jahrhundert als Dominions eine gewisse Eigenständigkeit erlangt hatten und diese danach stetig ausbauten, wurden die meisten Territorien des Britischen Weltreichs in der zweiten Hälfte des 20 Jahrhunderts im Zuge der Dekolonisation zu unabhängigen Staaten.",3.9411764710000003,3.2,3.357142857
1103,Budget ist das schwere Wort für eine bestimmte Menge Geld.,1.222222222,1.125,2.1
678,"Während der 1930er Jahre, in denen Churchills politische Karriere beendet schien, betätigte er sich vornehmlich als Publizist und Schriftsteller.",2.266666667,1.5,2.4375
896,Dabei wurden sieben Personen getötet und 29 schwer verletzt.,1.0,1.0,1.0
421,Ein Gas strömt immer vom Bereich des höheren Partialdrucks (Atmosphäre) in den Bereich des niedrigeren Drucks (Ozean).,3.111111111,2.5,4.0
462,"Nach dem 2007 erschienenen Vierten Sachstandsbericht der Zwischenstaatlichen Sachverständigengruppe über Klimaänderungen (IPCC) stieg die weltweite durchschnittliche Lufttemperatur in Bodennähe zwischen 1906 und 2005 um 0,74 °C (± 0,18 °C) an.",4.9,4.1,4.222222222
933,Bei Uneinigkeit müssen sich Rat und Parlament in dritter Lesung in einem Vermittlungsausschuss einigen.,3.3,2.9,3.7
128,"Das Kernstück eines „GAA“ ist ein gepanzerter Tresor, der in Deutschland in der Regel vier Geldkassetten enthält, die jeweils 2800 Euro-Geldnoten aufnehmen können.",2.777777778,3.2,3.9
951,"Für die Union resultiert daraus sowohl ein Akzeptanzproblem bei den EU-Bürgern, denen „Brüssel“ immer undurchsichtiger erscheint, als auch die mit dem Mitgliederwachstum verbundene Schwierigkeit, im bestehenden Institutionengefüge die Arbeits- und Handlungsfähigkeit der einzelnen Organe zu gewährleisten.",6.333333333,5.6,6.2
46,"Aber nicht nur in diesem wohl öffentlichen Gebäude fand man Badeeinrichtungen, sondern auch in vielen Häusern der Stadt, die auf ein ausgeprägtes Hygienebedürfnis der Bewohner, vielleicht aber auch auf rituelle Waschungen schließen lassen.",4.181818182,3.272727273,4.0
101,Als zweitgrößte Belastungszone ist der Kontakt zwischen Gesäß und Sattel anzusehen.,3.3,3.8,4.8
616,"Gegenüber Aufschlüssen proterozoischen Gesteins in anderen Teilen der Erde ist die geringe Störung hervorzuheben: Im Glacier-Waterton-Gebiet haben sich Details der Sedimentation wie millimetergenaue Schichtung, Rippelmarken, Abdrücke von Salzablagerungen, Oolithe, Ton-Brekzien und andere Formen erhalten.",5.1,4.6,5.7
88,"Die Französin Barbara Buatois fuhr mit einem vollverkleideten Liegerad am 19 Juli 2009 im US-amerikanischen Romeo eine Strecke von 84,02 km, womit sie als erste Frau eine Strecke von mehr als 80 km in einer Stunde mit einem Liegerad zurücklegte.",3.666666667,3.6,4.3
290,"Unter der Vereinbarkeit von Familie und Beruf versteht man seit dem 20 Jahrhundert die Möglichkeit Erwachsener im arbeitsfähigen Alter, sich zugleich Beruf und Karriere einerseits und dem Leben in der Familie und der Betreuung von Kindern und pflegebedürftigen Personen andererseits zu widmen, unter Berücksichtigung der Schwierigkeiten, die dabei auftreten können.",4.071428571,3.357142857,3.571428571
807,"Das Deutsche Reich hatte einen rasanten Aufstieg hinter sich, sowohl militärisch als auch wirtschaftlich, und galt nun als wahrscheinlichster Gegner in einem künftigen Krieg.",3.3,2.8,3.2
985,"Der Großvater mütterlicherseits von King Jr, Adam McNeil Williams (* 1863), ein Sohn von Sklaven, trat 1894 in die Ebenezer-Gemeinde ein.",2.363636364,2.090909091,2.8181818180000002
1077,Sie können bei uns arbeiten.,1.0,1.0,1.0
1022,"Damit auch ältere Menschen arbeiten können, gibt es viele verschiedene Hilfen.",1.636363636,1.0,1.0
912,"Damit ist das Europäische Parlament nicht nur das einzige direkt gewählte Organ der Europäischen Union, sondern die einzige direkt gewählte supranationale Institution weltweit.",2.7,2.1,2.6
280,In Pompeji gefundene Exemplare von frühen Klapp-Rasiermessern mit 12 Zentimeter langen trapezförmigen Klingen und Griffen aus Elfenbein gehörten als Luxusobjekte zum Hausstand höherer Schichten.,4.3636363639999995,3.6363636360000005,4.833333333
937,"Dieses Initiativrecht hat auf EU-Ebene nur die EU-Kommission, die nach Art 225 AEU-Vertrag allerdings vom Europäischen Parlament zu dessen Ausübung aufgefordert werden kann.",4.777777778,4.666666667,4.555555556
1025,Das heißt: Sie arbeiten dann weniger Stunden.,1.0,1.0,1.0
450,Die Folgen des Phänomens bergen erhebliche Risiken für einen momentan nur schwer abschätzbaren Anteil der gegenwärtigen und künftigen Weltbevölkerung.,4.444444444,3.666666667,4.222222222
197,Der zeittypischen Vorliebe für Gräzismen folgend nannte er es Grammophon (sinngemäß: „geschriebener Laut“).,4.25,4.166666667,4.416666667
738,Das Komitee ist in seiner Entscheidung vollkommen unabhängig von äußeren Einflüssen.,2.0,2.6,2.9
219,"In allen diesen Bereichen gibt es neben dem einfachen Wurf eines Würfels auch Gelegenheiten, bei denen mehrere Würfel gleichzeitig zu werfen sind.",3.4,3.4,3.9
294,Die Thematik berührt wichtige individuelle Fragen von Lebenseinstellung und Lebensstil.,1.625,2.0,3.0
618,"Dazwischen fehlen Gesteine aus rund 800 Millionen Jahren, sie wurden bereits vor, während und nach der Gebirgsbildung durch Erosion abgetragen.",4.0,4.1,4.4
811,"Mehr als 2,5 Millionen Soldaten dienten in den britischen Streitkräften, dazu kamen Tausende von Freiwilligen aus den Kolonien.",2.5,1.9,2.0
438,"Betroffen sind davon bis auf wenige Ausnahmen alle Regionen, von den Tropen über die mittleren Breiten bis zu den polaren Eiskappen.",4.1,4.875,5.3
835,"Die Großeltern väterlicherseits trugen noch traditionell jüdische Namen, Abraham und Hindel Einstein.",2.153846154,2.0,2.153846154
614,"Aus den Ablagerungen von Sanden, Tonen und den Kalkgehäusen von Zooplankton in einem Urmeer entstanden zunächst Gesteine wie Sandstein, Schiefer und Kalkstein.",4.5,4.6,5.777777778
602,Mit dieser Temperaturspanne ist Montana der Bundesstaat mit dem größten gemessenen Temperaturunterschied.,2.076923077,1.4615384619999998,2.5333333330000003
169,Der seit dem Produktionsende der Grammophonplatten wesentlich geläufigere Begriff Schellackplatte grenzt diesen älteren Tonträger deutlich von der späteren Schallplatte aus Polyvinylchlorid ab.,4.222222222,3.571428571,4.666666667
425,Der aus der Atmosphäre aufgenommene Kohlenstoff verteilt sich im Ozean innerhalb einiger weniger Jahre in der von der Sonne durchleuchteten Schicht des Meeres.,4.222222222,3.4,4.0
205,"Die mit Abstand meistverbreiteten Spielwürfel sind jene mit den Ziffern 1 bis 6 oder entsprechend vielen Punkten, den Augen, beschriftete Kuben oder Hexaeder.",2.875,4.0,4.4
218,Der bekannteste Vertreter ist Dragon Dice.,2.153846154,1.454545455,1.636363636
27,"Zusätzlich verlangsamt die Seife die Verdunstung, so dass die Blasen länger halten.",3.111111111,3.222222222,3.666666667
244,"Würfel, die auf solchen Körpern beruhen, können deshalb nie wirklich ideal sein.",3.5,3.0,3.857142857
619,Die verschiedenen Gesteinsschichten enthalten Fossilien.,2.4285714290000002,2.4,2.933333333
357,"In anderen Regionen und weltweit zu den physikalischen Systemen liegen deutlich weniger Datensätze vor, deren Kongruenz mit dem Erwärmungssignal allerdings mit 88 % bis 100 % ebenfalls sehr hoch liegt.",4.444444444,3.5,4.333333333
242,"Allerdings können die Landewahrscheinlichkeiten neben der Geometrie noch von anderen Bedingungen abhängen, zum Beispiel von der Reibung zwischen Würfel und Unterlage oder – auch unbeabsichtigt – von der Wurftechnik.",4.0,3.375,4.375
579,Beide Parks zusammen wurden 1932 als weltweit erstes grenzüberschreitendes Naturschutzgebiet unter dem Namen Waterton-Glacier International Peace Park zu einem „Internationalen Friedenspark“ ernannt und 1995 durch die UNESCO zum Weltnaturerbe erklärt.,3.857142857,3.142857143,4.0
255,"Ein Rasiermesser ist ein sehr scharfes Messer für die Nass-, seltener auch für die Trockenrasur, bestehend aus einer länglichen Stahlklinge und einem Griff.",2.2,2.5,3.0
1010,Er wollte damals trotz seines tiefen Glaubens kein Prediger werden.,2.3,2.1,3.0
982,"King wurde als Sohn der Lehrerin Alberta Christine Williams King (1904–1974) und ihres Ehemanns Martin Luther King (1897–1984, ursprünglich Michael King), des 2 Predigers der baptistischen Ebenezer-Gemeinde Atlanta geboren.",3.428571429,2.357142857,3.214285714
948,"Die Geschichte der Europäischen Union ist durch ein Geflecht konkurrierender Motive und Entwicklungstendenzen charakterisiert, die zu unterschiedlichen Zeitpunkten jeweils richtungsgebend auf die Entwicklung der Gemeinschaft eingewirkt haben.",4.8571428569999995,4.545454545,5.333333333
417,Eine Versauerung erfolgt auch in Küsten- oder Schiffsnähe durch Säureeinträge verursacht durch Schwefeloxide und Stickoxide (siehe Saurer Regen).,2.9,3.8,4.6
1061,Sie können eine Begleit-Person kostenlos mitnehmen.,1.571428571,1.166666667,1.857142857
16,Tatsächlich platzen die meisten Seifenblasen im oberen Teil.,2.666666667,2.888888889,3.111111111
288,"Da die Verwendung von Seifenschaum beim Rasieren erst später üblich wurde, war das Rasieren mit dem Messer zu jener Zeit eine schmerzhafte Prozedur.",2.5,2.6,3.5
895,"Um die Demonstranten kurz vor ihrem Ziel am weiteren Vordringen zu hindern, befahl ein Leutnant namens Oskar Steinhäuser seiner Patrouille, zunächst Warnschüsse, dann gezielte Schüsse in die Menge abzugeben.",3.583333333,3.133333333,3.4666666669999997
513,"Vor 2,6 Milliarden Jahren bildete sich im Laufe der Entwicklung der Erdatmosphäre durch die Aktivität von Cyanobakterien der erste Sauerstoff in der Uratmosphäre und erreichte vor circa 2,2 Milliarden Jahren signifikante Konzentrationen.",3.222222222,3.4,4.375
133,Frühe Geldautomaten wurden hardwarenah durch einen Großrechner gesteuert.,2.25,2.333333333,3.111111111
570,"Es wird öfter zur Wärmegewinnung genutzt, denn da kann bereits bei geringeren Vorlauftemperaturen die Wirtschaftlichkeit erreicht werden.",4.125,4.0,4.8
1099,Sie können hier selbst bestimmt leben.,1.0,1.0,1.0
945,Seit Inkrafttreten des Vertrags von Lissabon am 1.,2.6,3.4,3.4
829,"Von 1896 bis 1901 staatenlos, ab 1901 bis zu seinem Tode Staatsbürger der Schweiz, war er 1911/12 in Österreich-Ungarn auch Bürger Österreichs.",3.0,2.3,2.6
441,Letztere zeigen eindrucksvoll die unterschiedlichen Gletscherflächen von damals im Vergleich zu heute.,2.3,2.1,3.083333333
151,Geldautomaten neuerer Generation ermöglichen das Einzahlen von Bargeld.,1.5,2.0,1.5
712,"Nachdem Churchill bei einem Eisenbahnüberfall der Buren gefangen genommen worden war, gelang ihm eine spektakuläre Flucht von Pretoria zur fast 500 Kilometer entfernten Delagoa-Bucht in der portugiesischen Kolonie Mosambik.",3.692307692,3.0,3.692307692
397,"Durch die Versauerung wird es nicht sauer, sondern weniger basisch.",2.2,1.8,2.5
81,Die Durchschnittsgeschwindigkeiten beim Fahrradfahren liegen für gewöhnlich bei 10 bis 25 km/h.,1.5555555559999998,1.0,2.444444444
836,Mit den Eltern Albert Einsteins änderte sich das.,1.3,1.222222222,1.4444444440000002
90,Ohne Eingriffe durch den Fahrer würde ein Rad innerhalb kürzester Zeit umfallen.,2.125,1.5,1.428571429
870,"Dazu ging sie ein Bündnis mit der Obersten Heeresleitung (OHL) ein und ließ im Januar 1919 den sogenannten Spartakusaufstand gewaltsam niederschlagen, unter anderem mit Hilfe irregulärer, rechtsgerichteter Freikorpstruppen.",4.5,3.9,5.1
43,"In Mohenjo-Daro lag ein Bad auf der „Zitadelle“ und befand sich in einem Gebäude mit einem 7 × 12 m großen und 2,4 m tiefen Becken, in das zwei Treppen hinabführten.",2.444444444,2.9,3.3
819,"Einsteins Hauptwerk, die Relativitätstheorie, machte ihn weltberühmt.",1.529411765,1.4444444440000002,1.7777777780000001
782,Nach dem Ende der Napoleonischen Kriege 1815 übte Großbritannien über ein Jahrhundert lang eine nahezu unangefochtene Dominanz über die Weltmeere aus.,2.285714286,2.444444444,3.333333333
674,Als Erster Lord der Admiralität betrieb Churchill ab 1911 die Modernisierung der Royal Navy.,2.222222222,2.9,3.4
717,Seinen ersten bedeutenden Auftritt im Parlament hatte er am 31 Mai 1904 mit dem demonstrativen Übertritt von den Konservativen zu den Liberalen.,2.0,1.7,2.4
536,Der Beitrag jedes Nuklids wird berechnet aus der Zerfallsenergie und der Zerfallsrate; diese wiederum aus der Halbwertszeit und der Konzentration.,4.0,3.8,4.6
913,"Seit der Gründung des Parlaments 1952 wurden seine Kompetenzen bei der EU-Rechtsetzung mehrmals deutlich erweitert, vor allem durch den Vertrag von Maastricht 1992 und zuletzt durch den Vertrag von Lissabon 2007, der am 1 Dezember 2009 in Kraft trat.",3.3,3.4,4.0
